zone_id,borough,pickup_date,pickup_hour,vehicle_type,trip_count,trip_price
6,Staten Island,2024-10-16,22,other_fhv,0,
6,Staten Island,2024-10-16,23,yellow,0,
6,Staten Island,2024-10-16,23,green,0,
6,Staten Island,2024-10-16,23,hvfhv,6,19.41
6,Staten Island,2024-10-16,23,other_fhv,0,
7,Queens,2024-10-16,0,yellow,1,11.4
7,Queens,2024-10-16,0,green,0,
7,Queens,2024-10-16,0,hvfhv,144,19.5
7,Queens,2024-10-16,0,other_fhv,0,
7,Queens,2024-10-16,1,yellow,0,
7,Queens,2024-10-16,1,green,0,
7,Queens,2024-10-16,1,hvfhv,92,19.77
7,Queens,2024-10-16,1,other_fhv,3,
7,Queens,2024-10-16,2,yellow,0,
7,Queens,2024-10-16,2,green,0,
7,Queens,2024-10-16,2,hvfhv,55,16.13
7,Queens,2024-10-16,2,other_fhv,3,
7,Queens,2024-10-16,3,yellow,3,7.87
7,Queens,2024-10-16,3,green,0,
7,Queens,2024-10-16,3,hvfhv,70,22.23
7,Queens,2024-10-16,3,other_fhv,3,
7,Queens,2024-10-16,4,yellow,1,13.01
7,Queens,2024-10-16,4,green,0,
7,Queens,2024-10-16,4,hvfhv,100,20.86
7,Queens,2024-10-16,4,other_fhv,1,
7,Queens,2024-10-16,5,yellow,5,13.99
7,Queens,2024-10-16,5,green,0,
7,Queens,2024-10-16,5,hvfhv,169,22.77
7,Queens,2024-10-16,5,other_fhv,3,
7,Queens,2024-10-16,6,yellow,4,30.87
7,Queens,2024-10-16,6,green,0,
7,Queens,2024-10-16,6,hvfhv,236,24.25
7,Queens,2024-10-16,6,other_fhv,5,
7,Queens,2024-10-16,7,yellow,7,25.88
7,Queens,2024-10-16,7,green,1,3.0
7,Queens,2024-10-16,7,hvfhv,373,21.97
7,Queens,2024-10-16,7,other_fhv,11,
7,Queens,2024-10-16,8,yellow,6,20.85
7,Queens,2024-10-16,8,green,4,15.24
7,Queens,2024-10-16,8,hvfhv,381,22.79
7,Queens,2024-10-16,8,other_fhv,8,
7,Queens,2024-10-16,9,yellow,5,19.67
7,Queens,2024-10-16,9,green,1,61.1
7,Queens,2024-10-16,9,hvfhv,264,21.4
7,Queens,2024-10-16,9,other_fhv,9,
7,Queens,2024-10-16,10,yellow,2,20.95
7,Queens,2024-10-16,10,green,2,31.7
7,Queens,2024-10-16,10,hvfhv,205,21.48
7,Queens,2024-10-16,10,other_fhv,7,
7,Queens,2024-10-16,11,yellow,5,16.08
7,Queens,2024-10-16,11,green,1,19.8
7,Queens,2024-10-16,11,hvfhv,182,21.56
7,Queens,2024-10-16,11,other_fhv,7,
7,Queens,2024-10-16,12,yellow,6,18.44
7,Queens,2024-10-16,12,green,1,13.02
7,Queens,2024-10-16,12,hvfhv,164,21.84
7,Queens,2024-10-16,12,other_fhv,10,
7,Queens,2024-10-16,13,yellow,4,44.71
7,Queens,2024-10-16,13,green,1,7.9
7,Queens,2024-10-16,13,hvfhv,201,21.36
7,Queens,2024-10-16,13,other_fhv,8,
7,Queens,2024-10-16,14,yellow,0,
7,Queens,2024-10-16,14,green,1,17.0
7,Queens,2024-10-16,14,hvfhv,219,23.15
7,Queens,2024-10-16,14,other_fhv,6,
7,Queens,2024-10-16,15,yellow,1,33.5
7,Queens,2024-10-16,15,green,1,18.4
7,Queens,2024-10-16,15,hvfhv,186,22.91
7,Queens,2024-10-16,15,other_fhv,7,
7,Queens,2024-10-16,16,yellow,9,9.33
7,Queens,2024-10-16,16,green,4,15.28
7,Queens,2024-10-16,16,hvfhv,210,21.94
7,Queens,2024-10-16,16,other_fhv,2,
7,Queens,2024-10-16,17,yellow,6,11.32
7,Queens,2024-10-16,17,green,3,5.9
7,Queens,2024-10-16,17,hvfhv,286,20.26
7,Queens,2024-10-16,17,other_fhv,5,
7,Queens,2024-10-16,18,yellow,2,8.6
7,Queens,2024-10-16,18,green,1,14.93
7,Queens,2024-10-16,18,hvfhv,324,18.99
7,Queens,2024-10-16,18,other_fhv,6,
7,Queens,2024-10-16,19,yellow,0,
7,Queens,2024-10-16,19,green,1,9.3
7,Queens,2024-10-16,19,hvfhv,318,19.91
7,Queens,2024-10-16,19,other_fhv,2,
7,Queens,2024-10-16,20,yellow,0,
7,Queens,2024-10-16,20,green,4,23.39
7,Queens,2024-10-16,20,hvfhv,258,18.58
7,Queens,2024-10-16,20,other_fhv,4,
7,Queens,2024-10-16,21,yellow,0,
7,Queens,2024-10-16,21,green,0,
7,Queens,2024-10-16,21,hvfhv,286,19.26
7,Queens,2024-10-16,21,other_fhv,3,
7,Queens,2024-10-16,22,yellow,0,
7,Queens,2024-10-16,22,green,0,
7,Queens,2024-10-16,22,hvfhv,258,17.67
7,Queens,2024-10-16,22,other_fhv,3,
7,Queens,2024-10-16,23,yellow,4,18.09
7,Queens,2024-10-16,23,green,1,26.8
7,Queens,2024-10-16,23,hvfhv,242,18.17
7,Queens,2024-10-16,23,other_fhv,4,
8,Queens,2024-10-16,0,yellow,0,
8,Queens,2024-10-16,0,green,0,
8,Queens,2024-10-16,0,hvfhv,0,
8,Queens,2024-10-16,0,other_fhv,0,
8,Queens,2024-10-16,1,yellow,0,
8,Queens,2024-10-16,1,green,0,
8,Queens,2024-10-16,1,hvfhv,1,8.04
8,Queens,2024-10-16,1,other_fhv,0,
8,Queens,2024-10-16,2,yellow,0,
8,Queens,2024-10-16,2,green,0,
8,Queens,2024-10-16,2,hvfhv,0,
8,Queens,2024-10-16,2,other_fhv,0,
8,Queens,2024-10-16,3,yellow,0,
8,Queens,2024-10-16,3,green,0,
8,Queens,2024-10-16,3,hvfhv,0,
8,Queens,2024-10-16,3,other_fhv,0,
8,Queens,2024-10-16,4,yellow,0,
8,Queens,2024-10-16,4,green,0,
8,Queens,2024-10-16,4,hvfhv,0,
8,Queens,2024-10-16,4,other_fhv,0,
8,Queens,2024-10-16,5,yellow,0,
8,Queens,2024-10-16,5,green,0,
8,Queens,2024-10-16,5,hvfhv,0,
8,Queens,2024-10-16,5,other_fhv,0,
8,Queens,2024-10-16,6,yellow,0,
8,Queens,2024-10-16,6,green,0,
8,Queens,2024-10-16,6,hvfhv,0,
8,Queens,2024-10-16,6,other_fhv,0,
8,Queens,2024-10-16,7,yellow,0,
8,Queens,2024-10-16,7,green,0,
8,Queens,2024-10-16,7,hvfhv,1,8.1
8,Queens,2024-10-16,7,other_fhv,0,
8,Queens,2024-10-16,8,yellow,0,
8,Queens,2024-10-16,8,green,0,
8,Queens,2024-10-16,8,hvfhv,1,10.58
8,Queens,2024-10-16,8,other_fhv,0,
8,Queens,2024-10-16,9,yellow,0,
8,Queens,2024-10-16,9,green,0,
8,Queens,2024-10-16,9,hvfhv,0,
8,Queens,2024-10-16,9,other_fhv,0,
8,Queens,2024-10-16,10,yellow,0,
8,Queens,2024-10-16,10,green,0,
8,Queens,2024-10-16,10,hvfhv,1,28.34
8,Queens,2024-10-16,10,other_fhv,0,
8,Queens,2024-10-16,11,yellow,0,
8,Queens,2024-10-16,11,green,0,
8,Queens,2024-10-16,11,hvfhv,0,
8,Queens,2024-10-16,11,other_fhv,0,
8,Queens,2024-10-16,12,yellow,0,
8,Queens,2024-10-16,12,green,0,
8,Queens,2024-10-16,12,hvfhv,0,
8,Queens,2024-10-16,12,other_fhv,0,
8,Queens,2024-10-16,13,yellow,0,
8,Queens,2024-10-16,13,green,0,
8,Queens,2024-10-16,13,hvfhv,2,15.92
8,Queens,2024-10-16,13,other_fhv,0,
8,Queens,2024-10-16,14,yellow,0,
8,Queens,2024-10-16,14,green,0,
8,Queens,2024-10-16,14,hvfhv,0,
8,Queens,2024-10-16,14,other_fhv,0,
8,Queens,2024-10-16,15,yellow,0,
8,Queens,2024-10-16,15,green,0,
8,Queens,2024-10-16,15,hvfhv,0,
8,Queens,2024-10-16,15,other_fhv,0,
8,Queens,2024-10-16,16,yellow,0,
8,Queens,2024-10-16,16,green,0,
8,Queens,2024-10-16,16,hvfhv,0,
8,Queens,2024-10-16,16,other_fhv,0,
8,Queens,2024-10-16,17,yellow,0,
8,Queens,2024-10-16,17,green,0,
8,Queens,2024-10-16,17,hvfhv,2,13.98
8,Queens,2024-10-16,17,other_fhv,0,
8,Queens,2024-10-16,18,yellow,0,
8,Queens,2024-10-16,18,green,0,
8,Queens,2024-10-16,18,hvfhv,1,14.23
8,Queens,2024-10-16,18,other_fhv,0,
8,Queens,2024-10-16,19,yellow,0,
8,Queens,2024-10-16,19,green,0,
8,Queens,2024-10-16,19,hvfhv,1,40.48
8,Queens,2024-10-16,19,other_fhv,0,
8,Queens,2024-10-16,20,yellow,0,
8,Queens,2024-10-16,20,green,0,
8,Queens,2024-10-16,20,hvfhv,1,12.95
8,Queens,2024-10-16,20,other_fhv,0,
8,Queens,2024-10-16,21,yellow,0,
8,Queens,2024-10-16,21,green,0,
8,Queens,2024-10-16,21,hvfhv,1,15.11
8,Queens,2024-10-16,21,other_fhv,0,
8,Queens,2024-10-16,22,yellow,0,
8,Queens,2024-10-16,22,green,0,
8,Queens,2024-10-16,22,hvfhv,1,18.37
8,Queens,2024-10-16,22,other_fhv,0,
8,Queens,2024-10-16,23,yellow,0,
8,Queens,2024-10-16,23,green,0,
8,Queens,2024-10-16,23,hvfhv,0,
8,Queens,2024-10-16,23,other_fhv,0,
9,Queens,2024-10-16,0,yellow,0,
9,Queens,2024-10-16,0,green,0,
9,Queens,2024-10-16,0,hvfhv,10,17.72
9,Queens,2024-10-16,0,other_fhv,0,
9,Queens,2024-10-16,1,yellow,0,
9,Queens,2024-10-16,1,green,0,
9,Queens,2024-10-16,1,hvfhv,4,9.9
9,Queens,2024-10-16,1,other_fhv,0,
9,Queens,2024-10-16,2,yellow,0,
9,Queens,2024-10-16,2,green,0,
9,Queens,2024-10-16,2,hvfhv,3,25.08
9,Queens,2024-10-16,2,other_fhv,0,
9,Queens,2024-10-16,3,yellow,0,
9,Queens,2024-10-16,3,green,0,
9,Queens,2024-10-16,3,hvfhv,3,24.23
9,Queens,2024-10-16,3,other_fhv,0,
9,Queens,2024-10-16,4,yellow,0,
9,Queens,2024-10-16,4,green,0,
9,Queens,2024-10-16,4,hvfhv,5,38.67
9,Queens,2024-10-16,4,other_fhv,0,
9,Queens,2024-10-16,5,yellow,0,
9,Queens,2024-10-16,5,green,0,
9,Queens,2024-10-16,5,hvfhv,9,21.2
9,Queens,2024-10-16,5,other_fhv,0,
9,Queens,2024-10-16,6,yellow,0,
9,Queens,2024-10-16,6,green,0,
9,Queens,2024-10-16,6,hvfhv,19,28.55
9,Queens,2024-10-16,6,other_fhv,0,
9,Queens,2024-10-16,7,yellow,0,
9,Queens,2024-10-16,7,green,0,
9,Queens,2024-10-16,7,hvfhv,39,18.57
9,Queens,2024-10-16,7,other_fhv,0,
9,Queens,2024-10-16,8,yellow,0,
9,Queens,2024-10-16,8,green,0,
9,Queens,2024-10-16,8,hvfhv,56,22.43
9,Queens,2024-10-16,8,other_fhv,1,
9,Queens,2024-10-16,9,yellow,0,
9,Queens,2024-10-16,9,green,0,
9,Queens,2024-10-16,9,hvfhv,33,22.92
9,Queens,2024-10-16,9,other_fhv,3,
9,Queens,2024-10-16,10,yellow,0,
9,Queens,2024-10-16,10,green,0,
9,Queens,2024-10-16,10,hvfhv,32,21.63
9,Queens,2024-10-16,10,other_fhv,1,
9,Queens,2024-10-16,11,yellow,0,
9,Queens,2024-10-16,11,green,0,
9,Queens,2024-10-16,11,hvfhv,25,22.69
9,Queens,2024-10-16,11,other_fhv,0,
9,Queens,2024-10-16,12,yellow,1,41.5
9,Queens,2024-10-16,12,green,0,
9,Queens,2024-10-16,12,hvfhv,41,24.42
9,Queens,2024-10-16,12,other_fhv,1,
9,Queens,2024-10-16,13,yellow,0,
9,Queens,2024-10-16,13,green,0,
9,Queens,2024-10-16,13,hvfhv,33,19.22
9,Queens,2024-10-16,13,other_fhv,0,
9,Queens,2024-10-16,14,yellow,0,
9,Queens,2024-10-16,14,green,0,
9,Queens,2024-10-16,14,hvfhv,35,24.01
9,Queens,2024-10-16,14,other_fhv,1,
9,Queens,2024-10-16,15,yellow,0,
9,Queens,2024-10-16,15,green,0,
9,Queens,2024-10-16,15,hvfhv,39,19.29
9,Queens,2024-10-16,15,other_fhv,0,
9,Queens,2024-10-16,16,yellow,0,
9,Queens,2024-10-16,16,green,0,
9,Queens,2024-10-16,16,hvfhv,33,23.57
9,Queens,2024-10-16,16,other_fhv,0,
9,Queens,2024-10-16,17,yellow,0,
9,Queens,2024-10-16,17,green,0,
9,Queens,2024-10-16,17,hvfhv,57,22.36
9,Queens,2024-10-16,17,other_fhv,0,
9,Queens,2024-10-16,18,yellow,0,
9,Queens,2024-10-16,18,green,0,
9,Queens,2024-10-16,18,hvfhv,43,16.88
9,Queens,2024-10-16,18,other_fhv,1,
9,Queens,2024-10-16,19,yellow,0,
9,Queens,2024-10-16,19,green,1,25.4
9,Queens,2024-10-16,19,hvfhv,38,17.52
9,Queens,2024-10-16,19,other_fhv,0,
9,Queens,2024-10-16,20,yellow,0,
9,Queens,2024-10-16,20,green,0,
9,Queens,2024-10-16,20,hvfhv,22,20.35
9,Queens,2024-10-16,20,other_fhv,0,
9,Queens,2024-10-16,21,yellow,0,
9,Queens,2024-10-16,21,green,0,
9,Queens,2024-10-16,21,hvfhv,18,20.04
9,Queens,2024-10-16,21,other_fhv,0,
9,Queens,2024-10-16,22,yellow,2,37.81
9,Queens,2024-10-16,22,green,0,
9,Queens,2024-10-16,22,hvfhv,16,17.88
9,Queens,2024-10-16,22,other_fhv,1,
9,Queens,2024-10-16,23,yellow,0,
9,Queens,2024-10-16,23,green,0,
9,Queens,2024-10-16,23,hvfhv,17,25.52
9,Queens,2024-10-16,23,other_fhv,0,
10,Queens,2024-10-16,0,yellow,2,78.0
10,Queens,2024-10-16,0,green,0,
10,Queens,2024-10-16,0,hvfhv,33,15.2
10,Queens,2024-10-16,0,other_fhv,0,
10,Queens,2024-10-16,1,yellow,0,
10,Queens,2024-10-16,1,green,0,
10,Queens,2024-10-16,1,hvfhv,15,23.15
10,Queens,2024-10-16,1,other_fhv,0,
10,Queens,2024-10-16,2,yellow,0,
10,Queens,2024-10-16,2,green,0,
10,Queens,2024-10-16,2,hvfhv,10,18.74
10,Queens,2024-10-16,2,other_fhv,0,
10,Queens,2024-10-16,3,yellow,1,59.0
10,Queens,2024-10-16,3,green,0,
10,Queens,2024-10-16,3,hvfhv,21,15.32
10,Queens,2024-10-16,3,other_fhv,0,
10,Queens,2024-10-16,4,yellow,1,70.0
10,Queens,2024-10-16,4,green,0,
10,Queens,2024-10-16,4,hvfhv,50,17.96
10,Queens,2024-10-16,4,other_fhv,1,
10,Queens,2024-10-16,5,yellow,1,54.8
10,Queens,2024-10-16,5,green,0,
10,Queens,2024-10-16,5,hvfhv,73,20.56
10,Queens,2024-10-16,5,other_fhv,0,
10,Queens,2024-10-16,6,yellow,1,54.5
10,Queens,2024-10-16,6,green,0,
10,Queens,2024-10-16,6,hvfhv,122,22.0
10,Queens,2024-10-16,6,other_fhv,2,
10,Queens,2024-10-16,7,yellow,7,60.56
10,Queens,2024-10-16,7,green,0,
10,Queens,2024-10-16,7,hvfhv,220,22.72
10,Queens,2024-10-16,7,other_fhv,0,
10,Queens,2024-10-16,8,yellow,5,32.96
10,Queens,2024-10-16,8,green,0,
10,Queens,2024-10-16,8,hvfhv,165,20.85
10,Queens,2024-10-16,8,other_fhv,2,
10,Queens,2024-10-16,9,yellow,1,70.0
10,Queens,2024-10-16,9,green,0,
10,Queens,2024-10-16,9,hvfhv,146,22.81
10,Queens,2024-10-16,9,other_fhv,2,
10,Queens,2024-10-16,10,yellow,2,45.75
10,Queens,2024-10-16,10,green,0,
10,Queens,2024-10-16,10,hvfhv,104,24.35
10,Queens,2024-10-16,10,other_fhv,2,
10,Queens,2024-10-16,11,yellow,0,
10,Queens,2024-10-16,11,green,0,
10,Queens,2024-10-16,11,hvfhv,87,26.6
10,Queens,2024-10-16,11,other_fhv,1,
10,Queens,2024-10-16,12,yellow,1,70.0
10,Queens,2024-10-16,12,green,0,
10,Queens,2024-10-16,12,hvfhv,86,22.72
10,Queens,2024-10-16,12,other_fhv,0,
10,Queens,2024-10-16,13,yellow,4,65.55
10,Queens,2024-10-16,13,green,0,
10,Queens,2024-10-16,13,hvfhv,90,19.23
10,Queens,2024-10-16,13,other_fhv,0,
10,Queens,2024-10-16,14,yellow,4,39.83
10,Queens,2024-10-16,14,green,0,
10,Queens,2024-10-16,14,hvfhv,98,20.8
10,Queens,2024-10-16,14,other_fhv,1,
10,Queens,2024-10-16,15,yellow,5,79.4
10,Queens,2024-10-16,15,green,0,
10,Queens,2024-10-16,15,hvfhv,95,18.31
10,Queens,2024-10-16,15,other_fhv,0,
10,Queens,2024-10-16,16,yellow,5,64.02
10,Queens,2024-10-16,16,green,0,
10,Queens,2024-10-16,16,hvfhv,98,26.43
10,Queens,2024-10-16,16,other_fhv,0,
10,Queens,2024-10-16,17,yellow,0,
10,Queens,2024-10-16,17,green,0,
10,Queens,2024-10-16,17,hvfhv,101,21.43
10,Queens,2024-10-16,17,other_fhv,1,
10,Queens,2024-10-16,18,yellow,3,75.67
10,Queens,2024-10-16,18,green,0,
10,Queens,2024-10-16,18,hvfhv,71,19.34
10,Queens,2024-10-16,18,other_fhv,0,
10,Queens,2024-10-16,19,yellow,3,50.0
10,Queens,2024-10-16,19,green,0,
10,Queens,2024-10-16,19,hvfhv,77,20.21
10,Queens,2024-10-16,19,other_fhv,0,
10,Queens,2024-10-16,20,yellow,1,70.0
10,Queens,2024-10-16,20,green,0,
10,Queens,2024-10-16,20,hvfhv,47,20.73
10,Queens,2024-10-16,20,other_fhv,2,
10,Queens,2024-10-16,21,yellow,3,66.0
10,Queens,2024-10-16,21,green,0,
10,Queens,2024-10-16,21,hvfhv,54,20.17
10,Queens,2024-10-16,21,other_fhv,1,
10,Queens,2024-10-16,22,yellow,1,25.0
10,Queens,2024-10-16,22,green,0,
10,Queens,2024-10-16,22,hvfhv,50,19.03
10,Queens,2024-10-16,22,other_fhv,0,
10,Queens,2024-10-16,23,yellow,3,75.87
10,Queens,2024-10-16,23,green,0,
10,Queens,2024-10-16,23,hvfhv,49,21.41
10,Queens,2024-10-16,23,other_fhv,0,
11,Brooklyn,2024-10-16,0,yellow,0,
11,Brooklyn,2024-10-16,0,green,0,
11,Brooklyn,2024-10-16,0,hvfhv,8,13.55
11,Brooklyn,2024-10-16,0,other_fhv,0,
11,Brooklyn,2024-10-16,1,yellow,0,
11,Brooklyn,2024-10-16,1,green,0,
11,Brooklyn,2024-10-16,1,hvfhv,5,17.66
11,Brooklyn,2024-10-16,1,other_fhv,0,
11,Brooklyn,2024-10-16,2,yellow,0,
11,Brooklyn,2024-10-16,2,green,0,
11,Brooklyn,2024-10-16,2,hvfhv,2,14.28
11,Brooklyn,2024-10-16,2,other_fhv,0,
11,Brooklyn,2024-10-16,3,yellow,0,
11,Brooklyn,2024-10-16,3,green,0,
11,Brooklyn,2024-10-16,3,hvfhv,4,22.82
11,Brooklyn,2024-10-16,3,other_fhv,0,
11,Brooklyn,2024-10-16,4,yellow,1,57.5
11,Brooklyn,2024-10-16,4,green,0,
11,Brooklyn,2024-10-16,4,hvfhv,12,27.62
11,Brooklyn,2024-10-16,4,other_fhv,0,
11,Brooklyn,2024-10-16,5,yellow,0,
11,Brooklyn,2024-10-16,5,green,0,
11,Brooklyn,2024-10-16,5,hvfhv,17,15.34
11,Brooklyn,2024-10-16,5,other_fhv,0,
11,Brooklyn,2024-10-16,6,yellow,0,
11,Brooklyn,2024-10-16,6,green,0,
11,Brooklyn,2024-10-16,6,hvfhv,34,25.16
11,Brooklyn,2024-10-16,6,other_fhv,1,
11,Brooklyn,2024-10-16,7,yellow,0,
11,Brooklyn,2024-10-16,7,green,0,
11,Brooklyn,2024-10-16,7,hvfhv,68,22.12
11,Brooklyn,2024-10-16,7,other_fhv,0,
11,Brooklyn,2024-10-16,8,yellow,0,
11,Brooklyn,2024-10-16,8,green,0,
11,Brooklyn,2024-10-16,8,hvfhv,72,17.23
11,Brooklyn,2024-10-16,8,other_fhv,4,
11,Brooklyn,2024-10-16,9,yellow,0,
11,Brooklyn,2024-10-16,9,green,0,
11,Brooklyn,2024-10-16,9,hvfhv,57,22.57
11,Brooklyn,2024-10-16,9,other_fhv,9,
11,Brooklyn,2024-10-16,10,yellow,0,
11,Brooklyn,2024-10-16,10,green,0,
11,Brooklyn,2024-10-16,10,hvfhv,35,23.75
11,Brooklyn,2024-10-16,10,other_fhv,3,
11,Brooklyn,2024-10-16,11,yellow,0,
11,Brooklyn,2024-10-16,11,green,0,
11,Brooklyn,2024-10-16,11,hvfhv,32,29.37
11,Brooklyn,2024-10-16,11,other_fhv,6,
11,Brooklyn,2024-10-16,12,yellow,0,
11,Brooklyn,2024-10-16,12,green,0,
11,Brooklyn,2024-10-16,12,hvfhv,22,20.34
11,Brooklyn,2024-10-16,12,other_fhv,5,
11,Brooklyn,2024-10-16,13,yellow,0,
11,Brooklyn,2024-10-16,13,green,0,
11,Brooklyn,2024-10-16,13,hvfhv,27,17.19
11,Brooklyn,2024-10-16,13,other_fhv,1,
11,Brooklyn,2024-10-16,14,yellow,0,
11,Brooklyn,2024-10-16,14,green,0,
11,Brooklyn,2024-10-16,14,hvfhv,31,17.17
11,Brooklyn,2024-10-16,14,other_fhv,2,
11,Brooklyn,2024-10-16,15,yellow,0,
11,Brooklyn,2024-10-16,15,green,0,
11,Brooklyn,2024-10-16,15,hvfhv,23,30.39
11,Brooklyn,2024-10-16,15,other_fhv,1,
11,Brooklyn,2024-10-16,16,yellow,0,
11,Brooklyn,2024-10-16,16,green,0,
11,Brooklyn,2024-10-16,16,hvfhv,25,19.34
11,Brooklyn,2024-10-16,16,other_fhv,2,
11,Brooklyn,2024-10-16,17,yellow,0,
11,Brooklyn,2024-10-16,17,green,0,
11,Brooklyn,2024-10-16,17,hvfhv,35,25.1
11,Brooklyn,2024-10-16,17,other_fhv,0,
11,Brooklyn,2024-10-16,18,yellow,0,
11,Brooklyn,2024-10-16,18,green,0,
11,Brooklyn,2024-10-16,18,hvfhv,37,22.06
11,Brooklyn,2024-10-16,18,other_fhv,1,
11,Brooklyn,2024-10-16,19,yellow,1,58.63
11,Brooklyn,2024-10-16,19,green,0,
11,Brooklyn,2024-10-16,19,hvfhv,28,16.89
11,Brooklyn,2024-10-16,19,other_fhv,0,
11,Brooklyn,2024-10-16,20,yellow,0,
11,Brooklyn,2024-10-16,20,green,0,
11,Brooklyn,2024-10-16,20,hvfhv,22,25.95
11,Brooklyn,2024-10-16,20,other_fhv,1,
11,Brooklyn,2024-10-16,21,yellow,0,
11,Brooklyn,2024-10-16,21,green,0,
11,Brooklyn,2024-10-16,21,hvfhv,27,21.39
11,Brooklyn,2024-10-16,21,other_fhv,0,
11,Brooklyn,2024-10-16,22,yellow,0,
11,Brooklyn,2024-10-16,22,green,0,
11,Brooklyn,2024-10-16,22,hvfhv,28,14.67
11,Brooklyn,2024-10-16,22,other_fhv,0,
11,Brooklyn,2024-10-16,23,yellow,1,6.47
11,Brooklyn,2024-10-16,23,green,0,
11,Brooklyn,2024-10-16,23,hvfhv,20,13.07
11,Brooklyn,2024-10-16,23,other_fhv,0,
12,Manhattan,2024-10-16,0,yellow,0,
12,Manhattan,2024-10-16,0,green,0,
12,Manhattan,2024-10-16,0,hvfhv,7,25.99
12,Manhattan,2024-10-16,0,other_fhv,0,
12,Manhattan,2024-10-16,1,yellow,1,55.5
12,Manhattan,2024-10-16,1,green,0,
12,Manhattan,2024-10-16,1,hvfhv,0,
12,Manhattan,2024-10-16,1,other_fhv,0,
12,Manhattan,2024-10-16,2,yellow,0,
12,Manhattan,2024-10-16,2,green,0,
12,Manhattan,2024-10-16,2,hvfhv,0,
12,Manhattan,2024-10-16,2,other_fhv,0,
12,Manhattan,2024-10-16,3,yellow,0,
12,Manhattan,2024-10-16,3,green,0,
12,Manhattan,2024-10-16,3,hvfhv,0,
12,Manhattan,2024-10-16,3,other_fhv,0,
12,Manhattan,2024-10-16,4,yellow,0,
12,Manhattan,2024-10-16,4,green,0,
12,Manhattan,2024-10-16,4,hvfhv,0,
12,Manhattan,2024-10-16,4,other_fhv,0,
12,Manhattan,2024-10-16,5,yellow,0,
12,Manhattan,2024-10-16,5,green,0,
12,Manhattan,2024-10-16,5,hvfhv,1,14.38
12,Manhattan,2024-10-16,5,other_fhv,0,
12,Manhattan,2024-10-16,6,yellow,0,
12,Manhattan,2024-10-16,6,green,0,
12,Manhattan,2024-10-16,6,hvfhv,0,
12,Manhattan,2024-10-16,6,other_fhv,0,
12,Manhattan,2024-10-16,7,yellow,0,
12,Manhattan,2024-10-16,7,green,0,
12,Manhattan,2024-10-16,7,hvfhv,1,11.92
12,Manhattan,2024-10-16,7,other_fhv,0,
12,Manhattan,2024-10-16,8,yellow,0,
12,Manhattan,2024-10-16,8,green,0,
12,Manhattan,2024-10-16,8,hvfhv,3,20.86
12,Manhattan,2024-10-16,8,other_fhv,0,
12,Manhattan,2024-10-16,9,yellow,0,
12,Manhattan,2024-10-16,9,green,0,
12,Manhattan,2024-10-16,9,hvfhv,4,53.0
12,Manhattan,2024-10-16,9,other_fhv,0,
12,Manhattan,2024-10-16,10,yellow,4,22.95
12,Manhattan,2024-10-16,10,green,0,
12,Manhattan,2024-10-16,10,hvfhv,5,34.26
12,Manhattan,2024-10-16,10,other_fhv,0,
12,Manhattan,2024-10-16,11,yellow,2,10.35
12,Manhattan,2024-10-16,11,green,0,
12,Manhattan,2024-10-16,11,hvfhv,3,37.59
12,Manhattan,2024-10-16,11,other_fhv,1,
12,Manhattan,2024-10-16,12,yellow,3,25.17
12,Manhattan,2024-10-16,12,green,0,
12,Manhattan,2024-10-16,12,hvfhv,2,19.52
12,Manhattan,2024-10-16,12,other_fhv,0,
12,Manhattan,2024-10-16,13,yellow,6,27.55
12,Manhattan,2024-10-16,13,green,0,
12,Manhattan,2024-10-16,13,hvfhv,3,20.07
12,Manhattan,2024-10-16,13,other_fhv,0,
12,Manhattan,2024-10-16,14,yellow,7,25.0
12,Manhattan,2024-10-16,14,green,0,
12,Manhattan,2024-10-16,14,hvfhv,8,28.58
12,Manhattan,2024-10-16,14,other_fhv,0,
12,Manhattan,2024-10-16,15,yellow,3,30.41
12,Manhattan,2024-10-16,15,green,0,
12,Manhattan,2024-10-16,15,hvfhv,3,41.78
12,Manhattan,2024-10-16,15,other_fhv,0,
12,Manhattan,2024-10-16,16,yellow,4,35.9
12,Manhattan,2024-10-16,16,green,0,
12,Manhattan,2024-10-16,16,hvfhv,9,54.1
12,Manhattan,2024-10-16,16,other_fhv,0,
12,Manhattan,2024-10-16,17,yellow,5,28.69
12,Manhattan,2024-10-16,17,green,0,
12,Manhattan,2024-10-16,17,hvfhv,5,68.01
12,Manhattan,2024-10-16,17,other_fhv,0,
12,Manhattan,2024-10-16,18,yellow,1,8.6
12,Manhattan,2024-10-16,18,green,0,
12,Manhattan,2024-10-16,18,hvfhv,3,26.2
12,Manhattan,2024-10-16,18,other_fhv,0,
12,Manhattan,2024-10-16,19,yellow,1,21.2
12,Manhattan,2024-10-16,19,green,0,
12,Manhattan,2024-10-16,19,hvfhv,0,
12,Manhattan,2024-10-16,19,other_fhv,0,
12,Manhattan,2024-10-16,20,yellow,1,25.4
12,Manhattan,2024-10-16,20,green,0,
12,Manhattan,2024-10-16,20,hvfhv,1,65.41
12,Manhattan,2024-10-16,20,other_fhv,0,
12,Manhattan,2024-10-16,21,yellow,0,
12,Manhattan,2024-10-16,21,green,0,
12,Manhattan,2024-10-16,21,hvfhv,6,49.36
12,Manhattan,2024-10-16,21,other_fhv,0,
